"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"190","8349","恒耀","04/01","    ","78","-1.2","-1.52%","64","上櫃","10","9.1","71","31","10.1","鋼鐵工業","吳榮彬","鄧祖漢"
"191","9917","中保","04/01","    ","93","0","0%","152","上市","10","45.1","420","38.4","22.3","其他業","林孝信","小野寺博史"
"192","9942","茂順","04/01","    ","81.6","-0.4","-0.49%","64","上市","10","8.32","67.9","39.7","14.2","其他業","石正復","石銘耀"
"193","9943","好樂迪","04/01","    ","55.7","-0.4","-0.71%","448","上市","10","14.7","82.1","23","13.6","觀光事業","顏瓊章","李豪殷"
"194","8472","夠麻吉","04/01","    ","80.3","-2.7","-3.25%","133","上櫃","10","2.02","16.2","5.7","0.2","資訊服務業","吳怡霖","吳怡霖"
"195","8462","柏文","04/01","    ","78","-1.5","-1.89%","50","上櫃","10","3","23.4","10.5","0.1","觀光事業","陳尚義","陳尚文"
"196","6504","南六","04/01","    ","142.5","+1","+0.71%","115","上市","10","7.26","103","37.3","2.9","其他業","黃清山","黃和村"
"197","8050","廣積","04/01","    ","55","+0.1","+0.18%","465","上櫃","10","11.4","62.6","16.1","12.4","電腦及週邊設備業","林秋旭","吳玉成"
"198","1726","永記","04/01","    ","78","+0.4","+0.52%","110","上市","10","16.2","126","58.8","15.6","化學工業","沈鴻烈","陳弘偉"
"199","2325","矽品","04/01","    ","51.2","-0.8","-1.54%","13,390","上市","10","312","1,596","31.9","23","半導體業","林文伯","蔡祺文"
"200","2382","廣達","04/01","    ","56","-0.2","-0.36%","7,648","上市","10","386","2,163","27.9","17.2","電腦及週邊設備業","林百里","梁次震"
"201","3060","銘異","04/01","    ","53.9","0","0%","808","上市","10","17.4","93.9","36.5","13","電腦及週邊設備業","謝錦興","謝錦興"
"202","2640","大車隊","04/01","    ","59.9","-0.1","-0.17%","13","上櫃","10","4.42","26.5","10.6","3.4","其他業","林村田","李瓊淑"
"203","4904","遠傳","04/01","    ","71.2","-0.9","-1.25%","4,363","上市","10","326","2,320","19","10.6","通信網路業","徐旭東","李彬"
"204","1560","中砂","04/01","    ","53.2","+0.2","+0.38%","88","上市","10","14.1","75","51.7","11.2","電機機械","林陳滿麗","謝榮哲"
"205","6281","全國電","04/01","    ","58.9","-0.1","-0.17%","26","上市","10","9.92","58.4","30.2","10.3","電子通路業","林琦敏","彭成兆"
"206","4138","曜亞","04/01","    ","64.5","+0.2","+0.31%","88","上櫃","10","3","19.4","12.5","5.3","生技醫療業","傅輝東","傅輝東"
"207","4144","F-康聯","04/01","    ","47.8","-0.2","-0.42%","108","上市","10","7.81","37.3","6","4.5","生技醫療業","威廉凱樂","李欣"
"208","1301","台塑","04/01","    ","79.5","-0.3","-0.38%","7,819","上市","10","637","5,061","61.4","51.7","塑膠工業","林健男","林健男"
"209","3257","虹冠電","04/01","    ","41.75","-0.45","-1.07%","43","上市","10","6","25.1","17.3","5","半導體業","劉大光","鄧海屏"
"210","3479","安勤","04/01","    ","82.5","+1","+1.23%","556","上櫃","10","6.83","56.4","15.7","5.8","電腦及週邊設備業","劉琍綺","張嘉哲"
"211","3563","牧德","04/01","    ","46.75","-0.05","-0.11%","12","上櫃","10","4.26","19.9","17.8","5.2","其他電子業","汪光夏","陳復生"
"212","5312","寶島科","04/01","    ","78.3","-0.2","-0.25%","24","上櫃","10","6.01","47","26.4","19.9","其他業","蔡國彬","林俊雄"
"213","5530","龍巖","04/01","    ","57.9","0","0%","214","上櫃","10","39.9","231","29","15.5","其他業","李世聰","劉偉龍"
"214","8427","F-基勝","04/01","    ","53.5","+0.1","+0.19%","32","上市","10","10.4","55.8","5.6","4.3","其他業","劉宗信","劉怡孝"
"215","6202","盛群","04/01","    ","52.6","+0.1","+0.19%","306","上市","10","22.6","119","17.5","11.5","半導體業","吳啟勇","高國棟"
"216","1326","台化","04/01","    ","81.1","+0.9","+1.12%","9,738","上市","10","586","4,753","51.1","31.3","塑膠工業","王文淵","黃棟騰"
"217","1777","生泰","04/01","    ","96.3","+0.4","+0.42%","323","上櫃","10","3.01","28.9","33.4","10.5","生技醫療業","范進財","謝榮彬"
"218","3189","景碩","04/01","    ","70.7","-0.8","-1.12%","1,286","上市","10","44.6","315","15.6","11.4","半導體業","郭明棟","陳河旭"
"219","3205","佰研","04/01","    ","296.5","-1.5","-0.5%","298","上櫃","10","2.64","78.1","18","10.6","生技醫療業","陳樂維","羅曉婷"
"220","3211","順達","04/01","    ","49.7","-0.1","-0.2%","150","上櫃","10","15.2","75.5","17.7","11.4","電腦及週邊設備業","鍾聰明","許諸靜"
"221","3416","融程電","04/01","    ","53.5","-0.9","-1.65%","46","上市","10","6.02","32.2","20.2","1.2","電腦及週邊設備業","李益仁","呂谷清"
"222","3527","聚積","04/01","    ","54.2","-0.3","-0.55%","159","上櫃","10","3.27","17.7","16.8","8.4","半導體業","楊立昌","陳企凱"
"223","3570","大塚","04/01","    ","62","+0.2","+0.32%","90","上櫃","10","1.71","10.6","18.7","7.4","資訊服務業","鶴見裕信","郭一龍"
"224","3679","新至陞","04/01","    ","47.55","-0.25","-0.52%","39","上市","10","8.03","38.2","35.8","4.5","電子零組件業","陳標福","蔡建勝"
"225","4105","東洋","04/01","    ","110","-1","-0.9%","6,876","上櫃","10","24.9","274","55.7","14.5","生技醫療業","蕭英鈞","蕭英鈞暫代"
"226","4401","東隆興","04/01","    ","89.8","+0.2","+0.22%","96","上櫃","10","12","108","54.6","19.9","紡織纖維","游秀雄","游志成"
"227","4733","上緯","04/01","    ","146.5","-1","-0.68%","2,933","上市","10","8.77","128","24.1","5.3","化學工業","蔡朝陽","蔡朝陽"
"228","5489","彩富","04/01","    ","52.1","-0.5","-0.95%","19","上櫃","10","10.4","54.3","24.7","15.1","其他電子業","陳春生","陳春生"
"229","5522","遠雄","04/01","    ","38.2","+1.15","+3.1%","3,877","上市","10","83.5","319","37.6","8.7","建材營造業","趙文嘉","湯佳峰"
"230","6115","鎰勝","04/01","    ","38.9","-0.1","-0.26%","144","上市","10","17.9","69.6","29.4","11.7","電子零組件業","黃子成","方義雄"
"231","6195","詩肯","04/01","    ","49.85","-0.35","-0.7%","49","上櫃","10","4.3","21.4","20.5","13.4","貿易百貨業","林福勤","林福勤"
"232","6239","力成","04/01","    ","72.1","-0.9","-1.23%","3,077","上市","10","77.9","562","18.9","11.4","半導體業","蔡篤恭","洪嘉(金俞)"
"233","6263","普萊德","04/01","    ","48.1","+0.5","+1.05%","70","上櫃","10","6.25","30.1","23.2","12.5","通信網路業","陳清港","陳清港"
"234","8213","志超","04/01","    ","34.45","+0.05","+0.15%","499","上市","10","27.1","93.4","17.9","6.3","電子零組件業","徐正民","李明熹"
"235","8341","日友","04/01","    ","135.5","-1.5","-1.09%","578","上市","10","11.2","151","21.3","1","其他業","張芳正","張芳正"
"236","8437","F-大地","04/01","    ","164","-0.5","-0.3%","237","上櫃","10","3.24","53.1","7.9","0.9","其他業","程釱坤","程釱坤"
"237","9930","中聯資","04/01","    ","64.4","-0.3","-0.46%","74","上市","10","22.6","146","24.9","16.4","其他業","梁修長","鍾國安"
"238","4984","F-科納","04/01","    ","55.7","-0.3","-0.54%","282","上市","10","4.54","25.3","7.4","4.6","通信網路業","袁海驥","袁海驥"
"239","3023","信邦","04/01","    ","65.7","0","0%","1,406","上市","10","21.8","143","26.3","13.6","電子零組件業","王紹新","梁偉銘"
"240","3552","同致","04/01","    ","529","-1","-0.19%","1,166","上櫃","10","8.43","446","36.3","7.2","其他電子業","陳信忠","陳信忠"
"241","1303","南亞","04/01","    ","66.9","-0.7","-1.04%","5,569","上市","10","793","5,306","57.6","48.4","塑膠工業","吳嘉昭","鄒明仁"
"242","2433","互盛電","04/01","    ","46.8","0","0%","56","上市","10","14.4","67.6","31.6","15.6","其他電子業","賀俊強","翁國華"
"243","6261","久元","04/01","    ","48.25","+0.85","+1.79%","349","上櫃","10","12.8","62","24.7","12","半導體業","汪秉龍","張正光、陳桂標"
"244","1541","錩泰","04/01","    ","59.5","+4","+7.21%","4,592","上市","10","7.88","46.9","26.9","13","電機機械","張經金","張經金"
"245","4551","智伸科","04/01","    ","87.8","+2.6","+3.05%","1,388","上市","10","8.3","72.9","29.1","0.6","電機機械","林恩道","林恩道"
"246","1536","和大","04/01","    ","140","0","0%","6,286","上市","10","23.5","329","43.2","14.5","電機機械","沈國榮","陳俊智"
"247","2456","奇力新","04/01","    ","59.1","-0.2","-0.34%","861","上市","10","12.7","75","43.6","14.5","電子零組件業","陳泰銘","鐘世英"
"248","5604","中連貨","04/01","    ","38.2","+0.2","+0.53%","14","上櫃","10","10.9","41.6","61.6","18.9","航運業","蘇南州","江瑞萌"
"249","6188","廣明","04/01","    ","23.1","+0.1","+0.43%","399","上櫃","10","27.8","64.3","17.1","13.6","電腦及週邊設備業","林百里","何世池"
"250","2373","震旦行","04/01","    ","56.3","-0.2","-0.35%","5","上市","10","33.7","190","52.7","24.7","其他電子業","林樂萍","無"
"251","8435","鉅邁","04/01","    ","48","+0.2","+0.42%","8","上櫃","10","3.17","15.2","38.6","3.3","其他業","丁敏學","陳建都"
"252","6512","啟發電","04/01","    ","47","+1.15","+2.51%","247","上櫃","10","2.27","10.7","10","0","其他電子業","張鈺欽","張鈺欽"
"253","5284","F-jpp","04/01","    ","65.6","-0.2","-0.3%","56","上櫃","10","3.81","25","3.9","1.5","其他業","王文山","鍾國松"
"254","2539","櫻花建","04/01","    ","30.1","-0.5","-1.63%","205","上市","10","28.6","86.2","28.9","18.7","建材營造業","陳正釭","陳世英"
"255","3213","茂訊","04/01","    ","40.2","-0.3","-0.74%","27","上櫃","10","5.87","23.6","26.1","11.5","電腦及週邊設備業","沈頤同","沈頤同"
"256","4555","氣立","04/01","    ","69.2","+0.3","+0.44%","57","上市","10","6.69","46.3","29.4","0.4","電機機械","游平政","游平政"
"257","5871","F-中租","04/01","    ","55.4","-0.7","-1.25%","2,131","上市","10","114","631","6.3","4.3","其他業","陳鳳龍","陳鳳龍"
"258","6435","大中","04/01","    ","41.6","+3.75","+9.91%","1,355","上櫃","10","3.26","13.6","7.6","0.2","半導體業","陳日昇","薛添福"
"259","3227","原相","04/01","    ","82","+3.6","+4.59%","9,807","上櫃","10","13.3","109","17.7","9.9","半導體業","黃森煌","黃森煌"
"260","1527","鑽全","04/01","    ","70.2","+1.5","+2.18%","3,127","上市","10","13.8","96.8","32.8","15.8","電機機械","賴明達先生","賴明興先生"
"261","1535","中宇","04/01","    ","57.7","-0.3","-0.52%","21","上市","10","12.4","71.4","23.1","14.5","電機機械","翁朝棟","陳榮貴"
"262","1593","祺驊","04/01","    ","41.7","+0.4","+0.97%","32","上櫃","10","3.03","12.6","19.1","3.8","生技醫療業","徐鉦鑑","李穎哲"
"263","1773","勝一","04/01","    ","43.85","0","0%","22","上市","10","15","65.8","37.2","7.1","化學工業","孫靜源","孫靜源"
"264","2105","正新","04/01","    ","64","-0.7","-1.08%","4,458","上市","10","324","2,075","46.3","28.3","橡膠工業","羅才仁","陳榮華"
"265","2233","宇隆","04/01","    ","76.5","+0.1","+0.13%","418","上櫃","10","4.92","37.6","28.3","4.4","電機機械","劉俊昌","陳國政"
"266","2377","微星","04/01","    ","49.2","-0.35","-0.71%","11,771","上市","10","84.5","416","29.7","17.4","電腦及週邊設備業","徐祥","徐祥"
"267","2393","億光","04/01","    ","54.1","+0.5","+0.93%","1,417","上市","10","43.6","236","32.8","16.4","光電業","葉寅夫","葉寅夫"
"268","2723","F-美食","04/01","    ","265","+8","+3.11%","595","上市","10","14.1","374","7.5","5.4","觀光事業","吳政學","吳政學"
"269","2881","富邦金","04/01","    ","40.4","-0.6","-1.46%","29,743","上市","10","1,023","4,134","14.3","14.3","金控業","蔡明忠","許婉美"
"270","3443","創意","04/01","    ","84.3","+0.2","+0.24%","710","上市","10","13.4","113","18.2","9.4","半導體業","曾繁城","賴俊豪"
"271","3564","其陽","04/01","    ","56.8","-0.2","-0.35%","61","上櫃","10","2.04","11.6","15.4","2.3","通信網路業","范希光","林章安"
"272","3587","閎康","04/01","    ","76.1","-0.1","-0.13%","182","上櫃","10","4.63","35.2","13.9","6.6","其他電子業","吳東明","謝詠芬"
"273","4426","利勤","04/01","    ","173","0","0%","309","上市","10","9.12","158","18.5","4.3","紡織纖維","洪文耀","待補"
"274","4549","桓達","04/01","    ","65","-0.7","-1.07%","11","上櫃","10","3.77","24.5","13.2","1.3","電機機械","吳清德","吳定國"
"275","4972","湯石","04/01","    ","42.6","+0.3","+0.71%","31","上櫃","10","3.81","16.2","23.6","2.8","光電業","湯士權","湯士權"
"276","4979","華星光","04/01","    ","71.1","-0.7","-0.97%","1,244","上櫃","10","7.44","52.9","14.4","4.3","通信網路業","龔行憲","倪慎如"
"277","5215","F-科嘉","04/01","    ","38.45","-0.45","-1.16%","137","上市","10","5.43","20.9","6.6","4.3","電腦及週邊設備業","林志峰","林志峰"
"278","5225","F-東科","04/01","    ","42.1","-0.2","-0.47%","41","上市","10","6.1","25.7","5.2","3.4","其他電子業","劉政林","白錦蒼"
"279","5269","祥碩","04/01","    ","164.5","-3","-1.79%","364","上市","10","5.71","93.9","12","3.3","半導體業","沈振來","林哲偉"
"280","5534","長虹","04/01","    ","49.1","+1.1","+2.29%","1,190","上市","10","27.4","135","40.3","11.9","建材營造業","李文造","李耀中"
"281","5878","台名","04/01","    ","43.3","0","0%","0","上櫃","10","2.37","10.3","13.5","1.4","金融保險業","李正之","陳養國"
"282","5907","F-大洋","04/01","    ","25.1","+0.1","+0.4%","318","上市","10","19.9","50.1","9.6","3.8","貿易百貨業","長原彰弘","黃清海"
"283","6104","創惟","04/01","    ","42.05","+0.35","+0.84%","738","上櫃","10","8.97","37.7","19","14.9","半導體業","王國肇","林志榮"
"284","6105","瑞傳","04/01","    ","44.5","+0.2","+0.45%","166","上櫃","10","9.84","43.8","23.2","15","電腦及週邊設備業","羅旭華（政祺股份有限公司代表人）","官志凱"
"285","6128","上福","04/01","    ","39.45","-0.15","-0.38%","77","上市","10","9.11","35.9","37.7","12.8","電腦及週邊設備業","王瑞宏","王瑞麒"
"286","6186","新潤","04/01","    ","24.95","+0.15","+0.6%","387","上櫃","10","6.84","17.1","18","13.7","建材營造業","黃文辰","黃文興"
"287","6189","豐藝","04/01","    ","34.95","0","0%","202","上市","10","17.9","62.6","29.9","11.9","電子通路業","陳澄芳","陳澄芳"
"288","6192","巨路","04/01","    ","47.25","+1.05","+2.27%","342","上市","10","11.9","56.1","40.6","11.5","其他電子業","林建國","周行"
"289","6223","旺矽","04/01","    ","78.1","-0.6","-0.76%","503","上櫃","10","7.96","62.2","20.7","13.2","半導體業","陳四桂","郭遠明"
"290","6442","光聖","04/01","    ","57.7","-1.3","-2.2%","496","上市","10","6.6","38.1","19.6","0.7","通信網路業","CHEN, STEVE","李士正"
"291","6456","F-GIS","04/01","    ","107","-1","-0.93%","2,728","上市","10","30.9","331","5.2","0.8","光電業","莊宏仁","周賢穎"
"292","8042","金山電","04/01","    ","43.4","+0.4","+0.93%","365","上櫃","10","10.3","44.5","46","12","電子零組件業","江士勳","江慶信"
"293","8091","翔名","04/01","    ","56.2","-1","-1.75%","356","上櫃","10","6.07","34.1","24.3","11.8","電子零組件業","吳宗豐","吳宗豐"
"294","8916","光隆","04/01","    ","50.3","-0.1","-0.2%","201","上櫃","10","10.6","53.6","50.1","17","其他業","詹賀博","詹賀博"
"295","6514","F-芮特","04/01","    ","64","+0.8","+1.27%","49","上櫃","10","1.94","12.4","1.6","0.3","通信網路業","吳東義","蔣孝彥"
"296","2397","友通","04/01","    ","48.8","-0.5","-1.01%","201","上市","10","11.5","56","34.7","16.2","電腦及週邊設備業","呂衍奇","呂衍奇"
"297","6465","威潤","04/01","    ","80","-3.2","-3.85%","57","上櫃","10","2.2","17.6","6.2","0.4","通信網路業","湯潤闊","湯潤闊"
"298","1259","安心","04/01","    ","70.2","-0.9","-1.27%","3","上櫃","10","3.24","22.7","25.4","4.3","觀光事業","黃茂雄","高順興"
"299","2408","南亞科","04/01","    ","39.9","-0.05","-0.13%","3,388","上市","10","275","1,097","21.1","15.6","半導體業","吳嘉昭","李培瑛"
"300","3209","全科","04/01","    ","29.75","+0.05","+0.17%","292","上市","10","11.9","35.5","25","7.3","電子通路業","王木聰","吳玉屯"
"301","4722","國精化","04/01","    ","34.2","+0.3","+0.88%","409","上市","10","8.82","30.2","37.4","3.6","化學工業","蔡有涼","王海城"
"302","4762","F-三汰","04/01","    ","71.3","+2.2","+3.18%","45","上櫃","10","1.7","12.1","2.2","0.3","化學工業","簡國濠","簡國濠"
"303","4952","凌通","04/01","    ","42.8","+0.3","+0.71%","1,706","上市","10","10.9","46.6","12","4.4","半導體業","黃洲杰","王世榮"
"304","6217","中探針","04/01","    ","47.3","+1.25","+2.71%","1,856","上櫃","10","5.88","27.8","30.2","13.2","電子零組件業","陳志峰","陳志峰"
"305","8048","德勝","04/01","    ","43.4","+0.35","+0.81%","168","上櫃","10","5.17","22.4","34.7","6.6","通信網路業","林坤銘","楊育哲"
"306","8450","霹靂","04/01","    ","85.6","-1.9","-2.17%","50","上櫃","10","4.39","37.6","19.8","1.5","文化創意業","黃文章","黃文章"
"307","9924","福興","04/01","    ","44.7","-0.2","-0.45%","793","上市","10","18.8","84.2","58.4","21.1","其他業","林瑞章","陳建昆"
"308","3044","健鼎","04/01","    ","58.4","0","0%","1,495","上市","10","52.6","307","24.3","13.6","電子零組件業","王景春","王景春"
"309","6469","大樹","04/01","    ","78","-2.2","-2.74%","347","上櫃","10","2.31","18","14.9","0","生技醫療業","劉玉騰","鄭明龍"
"310","1507","永大","04/01","    ","46.7","+0.75","+1.63%","464","上市","10","41.1","192","49.7","26.4","電機機械","許作立","許作名"
"311","3010","華立","04/01","    ","44.7","+0.05","+0.11%","156","上市","10","23.1","103","47.5","13.7","電子通路業","張瑞欽","陳秉宏"
"312","5706","鳳凰","04/01","    ","41.55","0","0%","62","上市","10","6.4","26.6","58.9","4.4","觀光事業","張巍耀","卞傑民"
"313","8436","大江","04/01","    ","128.5","+1","+0.78%","854","上櫃","10","6.53","83.9","35.6","2.6","生技醫療業","楊武男","林詠翔"
"314","2376","技嘉","04/01","    ","35.25","-0.25","-0.7%","963","上市","10","62.9","222","29.9","17.5","電腦及週邊設備業","葉培城","劉明雄"
"315","4974","亞泰","04/01","    ","35.3","+0.15","+0.43%","78","上櫃","10","6.2","21.9","12.2","4.3","電子零組件業","賴以仁","賴以仁/吳淑品"
"316","6216","居易","04/01","    ","31.55","+0.6","+1.94%","1,499","上市","10","7.83","24.7","18.5","11.5","通信網路業","簡俊賢","馬鴻方"
"317","1227","佳格","04/01","    ","79","-0.8","-1%","2,035","上市","10","79.3","626","29.8","22","食品工業","曹德風","曹德風"
"318","1702","南僑","04/01","    ","62","-0.4","-0.64%","447","上市","10","29.4","182","64","42.8","食品工業","陳飛龍","李勘文"
"319","2354","鴻準","04/01","    ","72.4","+0.2","+0.28%","6,423","上市","10","140","1,010","25.9","19.5","其他電子業","林棟樑","李翰明"
"320","2355","敬鵬","04/01","    ","57.5","-0.6","-1.03%","1,372","上市","10","39.7","229","36.5","19.5","電子零組件業","黃維金","黃維金"
"321","4107","邦特","04/01","    ","144.5","+1","+0.7%","538","上櫃","10","6.88","99.5","24.4","14.1","生技醫療業","蔡宗禮","李明忠"
"322","4745","F-合富","04/01","    ","73","+4","+5.8%","2,627","上櫃","10","5.75","42","10.4","3.2","生技醫療業","王瓊芝","李惇"
"323","5347","世界","04/01","    ","50.1","-0.2","-0.4%","4,324","上櫃","10","164","821","21.3","18","半導體業","方略","方略"
"324","5403","中菲","04/01","    ","27.75","+0.15","+0.54%","157","上櫃","10","6.26","17.4","34.4","16.5","資訊服務業","莊斯威","張樹義"
"325","6147","頎邦","04/01","    ","51.6","-0.4","-0.77%","2,478","上櫃","10","64.9","335","18.8","14.2","半導體業","吳非艱","高火文"
"326","8210","勤誠","04/01","    ","44.5","-0.15","-0.34%","355","上市","10","12","53.5","32.3","4.3","電腦及週邊設備業","陳美琪","陳美琪"
"327","1516","川飛","04/01","    ","26.1","+0.1","+0.38%","104","上市","10","2.33","6.09","30.1","21","其他業","謝秀娟","胡立三"
"328","5349","先豐","04/01","    ","41","-0.05","-0.12%","9,509","上櫃","10","22.4","91.9","28.8","17.8","電子零組件業","鄭文鋒","鄭文鋒"
"329","5209","新鼎","04/01","    ","42.3","-0.7","-1.63%","3","上櫃","10","2.35","9.93","28.7","14.1","資訊服務業","易惠南","劉英芳"
"330","2459","敦吉","04/01","    ","33.5","0","0%","38","上市","10","10.7","35.9","35.7","14.5","電子通路業","鍾正宏","鍾正宏"
"331","4995","晶達","04/01","    ","40.8","+0.35","+0.87%","8","上櫃","10","3.41","13.9","15.6","3.9","光電業","李英珍","金仲仁"
"332","8941","關中","04/01","    ","85.6","-0.4","-0.47%","1","上櫃","10","2.14","18.3","40","13.2","貿易百貨業","洪文照","洪文照"
"333","3528","安馳","04/01","    ","32.55","+0.05","+0.15%","76","上櫃","10","6.16","20","15.3","4.9","電子通路業","李瑞西","李瑞西"
"334","1262","F-綠悅","04/01","    ","124","-2","-1.59%","429","上市","10","14.8","184","3.2","2.2","其他業","王哲夫","顏藝林"
"335","2015","豐興","04/01","    ","41.95","-0.1","-0.24%","119","上市","10","58.2","244","47.2","23.9","鋼鐵工業","林明儒","陳木澤"
"336","2108","南帝","04/01","    ","27.4","+0.5","+1.86%","963","上市","10","42.5","117","37.2","23.4","橡膠工業","楊東源","許建祝"
"337","2420","新巨","04/01","    ","45.9","+1.1","+2.46%","426","上市","10","15.3","70.1","32.9","15.6","電子零組件業","周進文","周進文"
"338","2428","興勤","04/01","    ","54.5","+1.6","+3.02%","772","上市","10","12.8","69.8","36.7","15.6","電子零組件業","隋台中","何益盛"
"339","2637","F-慧洋","04/01","    ","36.6","-0.2","-0.54%","498","上市","10","51.4","188","7.4","5.3","航運業","藍俊昇","鄭俊聲"
"340","2736","高野","04/01","    ","40.45","-0.35","-0.86%","37","上櫃","10","4.9","19.8","7.7","0.2","觀光事業","劉清郎","楊書昌"
"341","3022","威強電","04/01","    ","37.45","+0.3","+0.81%","647","上市","10","32.8","123","19","13.6","電腦及週邊設備業","張明智","江重良"
"342","3026","禾伸堂","04/01","    ","34.1","-0.4","-1.16%","156","上市","10","22.4","76.5","34.8","13.6","電子零組件業","唐錦榮","唐錦榮"
"343","3040","遠見","04/01","    ","31","-0.4","-1.27%","35","上市","10","6.3","19.5","29.9","13.6","其他業","黃洲杰","舒偉仁"
"344","3042","晶技","04/01","    ","43.5","-0.3","-0.68%","2,486","上市","10","31","135","32.3","13.6","電子零組件業","林進寶","林萬興"
"345","3455","由田","04/01","    ","35.2","-0.3","-0.85%","224","上櫃","10","6.11","21.5","23.9","8.3","光電業","鄒嘉駿","張文杰"
"346","3515","華擎","04/01","    ","42.5","-0.2","-0.47%","32","上市","10","11.5","48.9","13.9","8.4","電腦及週邊設備業","徐世昌","吳載火丁"
"347","3653","健策","04/01","    ","46.1","+0.75","+1.65%","155","上市","10","10.6","49","29","6.4","電子零組件業","趙宗信","趙永昌"
"348","3702","大聯大","04/01","    ","33.65","-0.65","-1.9%","3,956","上市","10","166","557","10.4","10.4","電子通路業","黃偉祥","葉福海"
"349","3705","永信","04/01","    ","50","-0.2","-0.4%","459","上市","10","26.6","133","5.2","5.2","生技醫療業","李芳全","李芳裕"
"350","4104","佳醫","04/01","    ","50.1","-0.2","-0.4%","169","上市","10","12.2","61","28","8.3","生技醫療業","傅輝東","高省"
"351","4126","太醫","04/01","    ","82","+0.6","+0.74%","283","上櫃","10","6.6","54.1","38.7","12.1","生技醫療業","鍾仁","鍾仁"
"352","4971","F-IET","04/01","    ","133","-3.5","-2.56%","1,156","上櫃","10","3.44","45.7","4.9","2.7","半導體業","康潤生","高永中"
"353","4991","F-環宇","04/01","    ","92","+0.3","+0.33%","3,391","上櫃","10","5.8","53.3","5.3","1.5","半導體業","黃大倫","安寶信( 總執行長暨總裁)"
"354","5263","智崴","04/01","    ","280.5","+1.5","+0.54%","92","上櫃","10","4.47","125","14.4","3.3","文化創意業","黃仲銘","歐陽志宏"
"355","5306","桂盟","04/01","    ","121.5","-3.5","-2.8%","320","上櫃","10","12","146","27","20.3","其他業","吳盈進","吳瑞章"
"356","5425","台半","04/01","    ","43.1","+0.4","+0.94%","3,071","上櫃","10","24","103","37.2","16.1","半導體業","王秀亭","王秀亭"
"357","6107","華美","04/01","    ","91.3","+1.8","+2.01%","256","上櫃","10","7.37","67.3","47.9","14.8","電子零組件業","楊名衡","張志榮"
"358","6207","雷科","04/01","    ","26.25","+0.1","+0.38%","233","上櫃","10","8.4","22","27.6","13.3","電子零組件業","鄭再興","黃萌義"
"359","6432","今展科","04/01","    ","32.85","-0.6","-1.79%","64","上櫃","10","1.95","6.42","15.1","0.9","電子零組件業","王琴賢","王琴賢"
"360","6496","科懋","04/01","    ","70.8","-1.5","-2.07%","43","上櫃","10","4.67","33","27.7","0.2","生技醫療業","陳澤民","陳澤民"
"361","6605","帝寶","04/01","    ","103.5","-2","-1.9%","278","上市","10","16.6","172","35.9","12","電機機械","謝氣","賴瑞華"
"362","8424","惠普","04/01","    ","38.75","+0.2","+0.52%","6","上櫃","10","3.61","14","34.3","3.3","建材營造業","張世宗","倪勇"
"363","8426","F-紅木","04/01","    ","48.45","+0.55","+1.15%","284","上櫃","10","4.83","23.4","5.6","4.3","其他業","蘇聰明","李聖強"
"364","8928","鉅明","04/01","    ","37.7","0","0%","42","上櫃","10","5.09","19.2","42.8","15.2","其他業","林進能","蔡昌均"
"365","4927","F-泰鼎","04/01","    ","37.8","+0.1","+0.27%","186","上市","10","12.3","46.3","6.4","0.6","電子零組件業","王樹木","周瑞祥"
"366","6269","台郡","04/01","    ","81.8","-1.2","-1.45%","2,354","上市","10","27.8","227","18.3","12.5","電子零組件業","鄭明智","鄭明智"
"367","6024","群益期","04/01","    ","36.75","+0.2","+0.55%","149","上櫃","10","12.2","45","19.1","6.9","證券業","孫天山","李文柱"
"368","2106","建大","04/01","    ","50.8","-0.4","-0.78%","754","上市","10","85.7","435","54","25.3","橡膠工業","楊銀明","楊啟仁"
"369","2360","致茂","04/01","    ","69.4","+0.2","+0.29%","267","上市","10","37.9","263","31.4","19.3","其他電子業","黃欽明","黃欽明"
"370","2441","超豐","04/01","    ","36.7","-0.1","-0.27%","300","上市","10","56.9","209","33.1","15.4","半導體業","蔡篤恭","甯鑑超"
"371","3093","港建","04/01","    ","32.6","-0.25","-0.76%","8","上櫃","10","3.63","11.8","38.8","10.8","其他電子業","何樹燦","廖豐瑩"
"372","3672","康聯訊","04/01","    ","34.4","+0.5","+1.47%","37","上櫃","10","2.94","10.1","17.5","1","通信網路業","陳友信","陳友信"
"373","6166","凌華","04/01","    ","71.5","-1.5","-2.05%","308","上市","10","21.7","155","20.6","11.4","電腦及週邊設備業","劉鈞","楊正義"
"374","6412","群電","04/01","    ","38.1","-0.05","-0.13%","95","上市","10","37","141","7.3","2.4","電子零組件業","林茂桂","曾國華"
"375","9933","中鼎","04/01","    ","41.7","-0.6","-1.42%","2,590","上市","10","76.1","317","37","22.8","其他業","余俊彥","楊宗興"
"376","2049","上銀","04/01","    ","141","-1.5","-1.05%","1,129","上市","10","26.9","380","26.5","6.8","電機機械","卓永財","蔡惠卿"
"377","1717","長興","04/01","    ","32.95","+0.1","+0.3%","227","上市","10","102","337","51.3","22","化學工業","高國倫","謝錦坤"
"378","2464","盟立","04/01","    ","38.4","+0.65","+1.72%","1,908","上市","10","19.2","73.6","27.2","14.5","其他電子業","孫弘","孫弘"
