開盤價         最高價         最低價         最後成交價     成交量         未沖銷契約量   日期
9540           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX9552           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX9487           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX9507           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX111444         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX70226          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=1&COMMODITY_ID=TX2015-4-1
9538           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX9630           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX9535           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX9613           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX114119         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX66997          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=2&COMMODITY_ID=TX2015-4-2
9653           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX9660           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX9612           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX9629           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX72558          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX66137          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=7&COMMODITY_ID=TX2015-4-7
9633           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX9635           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX9558           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX9570           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX93175          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX66108          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=8&COMMODITY_ID=TX2015-4-8
9579           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX9676           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX9564           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX9572           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX149624         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX63800          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=9&COMMODITY_ID=TX2015-4-9
9628           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX9665           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX9592           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX9631           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX120457         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX61304          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=10&COMMODITY_ID=TX2015-4-10
9673           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX9683           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX9633           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX9658           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX93462          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX46037          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=13&COMMODITY_ID=TX2015-4-13
9641           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX9672           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX9626           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX9645           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX84520          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX34603          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=14&COMMODITY_ID=TX2015-4-14
9626           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX9654           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX9507           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX9519           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX83539          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX21668          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=15&COMMODITY_ID=TX2015-4-15
9561           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX9649           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX9548           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX9647           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX125788         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX59584          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=16&COMMODITY_ID=TX2015-4-16
9619           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX9629           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX9569           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX9584           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX105924         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX60329          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=17&COMMODITY_ID=TX2015-4-17
9530           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX9583           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX9506           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX9561           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX124844         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX64415          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=20&COMMODITY_ID=TX2015-4-20
9585           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX9613           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX9535           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX9556           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX109112         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX69114          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=21&COMMODITY_ID=TX2015-4-21
9561           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX9636           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX9561           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX9613           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX140112         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX61994          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=22&COMMODITY_ID=TX2015-4-22
9656           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX9854           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX9652           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX9838           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX186347         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX70807          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=23&COMMODITY_ID=TX2015-4-23
9880           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX10000          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX9860           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX9920           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX206172         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX70625          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=24&COMMODITY_ID=TX2015-4-24
9958           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX10031          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX9945           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX10019          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX147811         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX78010          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=27&COMMODITY_ID=TX2015-4-27
10022          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX10033          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX9963           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX9990           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX105272         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX78005          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=28&COMMODITY_ID=TX2015-4-28
9978           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX10022          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX9882           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX9909           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX173931         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX80383          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=29&COMMODITY_ID=TX2015-4-29
9902           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX9930           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX9858           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX9874           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX130960         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX82366          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=4&sday=30&COMMODITY_ID=TX2015-4-30
9897           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX9911           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX9824           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX9886           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX112699         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX83389          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=4&COMMODITY_ID=TX2015-5-4
9866           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX9878           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX9814           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX9849           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX102568         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX82245          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=5&COMMODITY_ID=TX2015-5-5
9802           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX9865           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX9763           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX9847           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX117999         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX84210          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=6&COMMODITY_ID=TX2015-5-6
9786           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX9808           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX9745           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX9753           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX130534         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX82567          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=7&COMMODITY_ID=TX2015-5-7
9769           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX9783           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX9713           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX9721           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX92550          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX83315          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=8&COMMODITY_ID=TX2015-5-8
9800           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX9814           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX9657           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX9723           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX155184         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX84693          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=11&COMMODITY_ID=TX2015-5-11
9707           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX9748           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX9673           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX9706           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX115207         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX85899          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=12&COMMODITY_ID=TX2015-5-12
9712           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX9776           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX9697           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX9739           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX114681         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX86598          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=13&COMMODITY_ID=TX2015-5-13
9737           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX9741           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX9599           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX9604           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX138661         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX83769          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=14&COMMODITY_ID=TX2015-5-14
9635           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX9642           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX9541           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX9575           http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX129471         http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX75431          http://www.taifex.com.tw/chinese/3/3_1_1.asp?goday=&syear=2015&smonth=5&sday=15&COMMODITY_ID=TX2015-5-15
9612           9614           9552           9598           102650         58654          2015-05-18
